,price,space,room,bedroom,furniture,latitude,longitude,city_area,floor,max_floor,apartment_type,renovation_type,balcony
704,126900,47.0,2.0,1.0,1.0,41.7874621,44.749969,Saburtalo District,3.0,9.0,new,newly renovated,1.0
705,151600,61.0,2.0,1.0,0.0,41.7230304,44.7080114,Saburtalo District,15.0,15.0,new,newly renovated,1.0
706,141700,86.0,3.0,2.0,1.0,41.7034618,44.8498781,Isani District,9.0,9.0,old,newly renovated,1.0
707,140000,50.0,2.0,1.0,0.0,41.7204664,44.73372825,Saburtalo District,2.0,9.0,new,white frame,1.0
708,362500,166.0,3.0,2.0,0.0,41.725054,44.7545015,Saburtalo District,5.0,6.0,old,old renovation,1.0
709,856700,120.0,4.0,2.0,1.0,41.696002,44.8044024,Krtsanisi District,2.0,5.0,new,newly renovated,1.0
710,988500,256.0,6.0,3.0,0.0,41.7128448,44.7605542,Vake District,10.0,11.0,new,newly renovated,1.0
711,227400,54.0,2.0,1.0,1.0,41.725092,44.7739729,Saburtalo District,14.0,17.0,new,newly renovated,1.0
712,461300,115.0,4.0,2.0,0.0,41.68624291,44.85092725,Mtatsminda District,4.0,6.0,new,newly renovated,1.0
713,290000,49.0,2.0,1.0,0.0,41.7093734,44.7698209,Vake District,12.0,23.0,new,green frame,1.0
714,214200,50.0,2.0,1.0,1.0,41.7236415,44.7619559,Saburtalo District,4.0,12.0,new,newly renovated,1.0
715,609600,121.0,3.0,2.0,1.0,41.7081011,44.7696196,Vake District,4.0,16.0,new,newly renovated,1.0
716,560200,143.0,4.0,3.0,1.0,41.7081011,44.7696196,Vake District,10.0,15.0,new,newly renovated,1.0
717,362500,101.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,6.0,8.0,new,newly renovated,1.0
718,230700,84.0,3.0,2.0,0.0,41.7230304,44.7080114,Saburtalo District,9.0,15.0,new,newly renovated,1.0
719,270200,73.0,2.0,1.0,1.0,41.7224121,44.7720785,Saburtalo District,4.0,12.0,new,newly renovated,1.0
720,362500,81.0,3.0,2.0,1.0,41.6828831,44.8238154,Krtsanisi District,3.0,8.0,new,newly renovated,1.0
721,181200,47.0,2.0,1.0,1.0,41.725203,44.7425619,Saburtalo District,6.0,12.0,new,newly renovated,0.0
722,322900,127.0,3.0,2.0,1.0,41.7478822,44.7715063,Didube District,12.0,17.0,new,newly renovated,1.0
723,378900,110.0,3.0,2.0,0.0,41.7093734,44.7698209,Vake District,5.0,22.0,new,white frame,1.0
724,286700,86.0,3.0,2.0,0.0,41.7260891,44.7744363,Saburtalo District,5.0,22.0,new,white frame,1.0
725,477800,92.0,4.0,2.0,0.0,41.6964053,44.7938526,Mtatsminda District,3.0,5.0,old,newly renovated,1.0
726,214200,61.0,2.0,1.0,1.0,41.7037033,44.7724816,Vake District,5.0,8.0,new,newly renovated,1.0
727,148300,90.0,3.0,2.0,1.0,41.70693255,44.87708302,Samgori District,5.0,13.0,old,old renovation,1.0
728,388800,81.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,7.0,9.0,new,newly renovated,1.0
729,135100,60.0,3.0,2.0,0.0,41.8040628,44.815517,Gldani District,8.0,9.0,new,newly renovated,1.0
730,224100,78.0,2.0,1.0,1.0,41.7210455,44.7405122,Saburtalo District,18.0,19.0,new,newly renovated,1.0
731,444800,77.0,3.0,2.0,1.0,41.73188365,44.8368763,Other,2.0,3.0,old,newly renovated,1.0
732,85700,38.0,2.0,1.0,1.0,41.6870537,44.87979,Samgori District,4.0,5.0,old,old renovation,1.0
733,220800,97.0,3.0,2.0,1.0,41.7874621,44.749969,Saburtalo District,3.0,7.0,new,newly renovated,1.0
734,255400,90.0,3.0,2.0,1.0,41.7432797,44.777228,Didube District,8.0,8.0,old,newly renovated,1.0
735,125200,52.0,2.0,1.0,1.0,41.7679459,44.7677435,Saburtalo District,8.0,9.0,new,old renovation,1.0
736,257000,90.0,3.0,2.0,1.0,41.70703,44.7859759,Mtatsminda District,4.0,12.0,new,newly renovated,1.0
737,114000,45.0,1.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,8.0,8.0,old,old renovation,0.0
738,319600,123.0,4.0,2.0,1.0,41.7223038,44.78088,Saburtalo District,7.0,17.0,new,newly renovated,1.0
739,72500,40.0,2.0,1.0,0.0,41.7659669,44.7925615,Nadzaladevi District,2.0,12.0,old,newly renovated,0.0
740,151600,45.0,2.0,1.0,1.0,41.6828831,44.8238154,Krtsanisi District,2.0,5.0,new,newly renovated,1.0
741,184200,54.0,2.0,1.0,1.0,41.7309687,44.7564179,Saburtalo District,3.0,7.0,new,newly renovated,1.0
742,184500,60.0,3.0,2.0,0.0,41.72981255,44.73330339,Vake District,8.0,10.0,old,newly renovated,1.0
743,110400,36.0,1.0,1.0,0.0,41.7309687,44.7564179,Saburtalo District,2.0,8.0,old,old renovation,1.0
744,273200,59.0,2.0,1.0,0.0,41.71880197,44.7789092,Saburtalo District,22.0,24.0,new,newly renovated,1.0
745,362500,111.7,4.0,2.0,1.0,41.72209904,44.72081534,Saburtalo District,4.0,8.0,old,newly renovated,1.0
746,92300,33.0,1.0,1.0,1.0,41.7217547,44.720354,Saburtalo District,6.0,6.0,new,newly renovated,1.0
747,371700,103.4,4.0,3.0,0.0,41.71883773,44.7788965,Saburtalo District,7.0,24.0,new,white frame,1.0
748,210900,107.0,4.0,2.0,0.0,41.7595839,44.77448547,Didube District,15.0,17.0,new,white frame,0.0
749,468600,158.0,4.0,3.0,0.0,41.71840406,44.7786614,Saburtalo District,10.0,24.0,new,white frame,1.0
750,269900,58.0,2.0,1.0,0.0,41.71892,44.77884695,Saburtalo District,17.0,24.0,new,newly renovated,1.0
751,237200,73.0,3.0,2.0,0.0,41.73839197,44.70177404,Saburtalo District,5.0,5.0,new,newly renovated,1.0
752,283400,63.0,2.0,1.0,1.0,41.7198534,44.7780999,Saburtalo District,12.0,24.0,new,newly renovated,0.0
753,207300,67.0,3.0,2.0,0.0,41.7062458,44.79931427,Vake District,8.0,15.0,new,green frame,1.0
754,148300,58.0,2.0,1.0,0.0,41.7314085,44.79785423,Nadzaladevi District,10.0,15.0,new,white frame,1.0
755,197700,75.0,2.0,1.0,0.0,41.66252879,44.71382438,Mtatsminda District,2.0,2.0,old,old renovation,0.0
756,451400,180.0,6.0,3.0,0.0,41.7081011,44.7696196,Vake District,6.0,10.0,old,old renovation,1.0
757,339100,103.0,3.0,2.0,1.0,41.7232461,44.7619571,Saburtalo District,5.0,7.0,new,newly renovated,1.0
758,392100,100.0,3.0,2.0,1.0,41.72704325,44.7283617,Saburtalo District,11.0,12.0,new,newly renovated,1.0
759,197700,70.0,3.0,2.0,1.0,41.7240689,44.7299815,Saburtalo District,1.0,8.0,old,old renovation,0.0
760,438200,180.0,5.0,4.0,1.0,41.7245209,44.7537885,Saburtalo District,5.0,8.0,new,newly renovated,1.0
761,220800,80.0,3.0,2.0,1.0,41.7223038,44.78088,Saburtalo District,7.0,16.0,new,newly renovated,0.0
762,77400,40.0,2.0,1.0,0.0,41.6883397,44.8325599,Isani District,8.0,12.0,new,white frame,1.0
763,98900,38.0,2.0,1.0,1.0,41.7034618,44.8498781,Isani District,10.0,10.0,new,newly renovated,1.0
764,82400,43.0,2.0,1.0,0.0,41.68688009,44.83371484,Isani District,5.0,12.0,new,white frame,1.0
765,145000,45.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,6.0,10.0,new,newly renovated,1.0
766,171300,65.0,2.0,1.0,1.0,41.7271321,44.7880765,Didube District,2.0,12.0,new,newly renovated,1.0
767,187800,75.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,9.0,9.0,old,newly renovated,1.0
768,217500,90.0,3.0,2.0,0.0,41.7357001,44.77002,Saburtalo District,8.0,12.0,new,black frame,1.0
769,102100,39.0,2.0,1.0,0.0,41.6883397,44.8325599,Isani District,7.0,9.0,old,newly renovated,0.0
770,168100,95.0,3.0,2.0,0.0,41.75837565,44.77671326,Didube District,5.0,6.0,old,old renovation,1.0
771,263600,112.0,3.0,2.0,0.0,41.7763545,44.78552728,Saburtalo District,8.0,15.0,new,newly renovated,1.0
772,156500,60.0,2.0,1.0,0.0,41.725203,44.7425619,Saburtalo District,7.0,15.0,new,newly renovated,1.0
773,247100,97.0,4.0,3.0,0.0,41.7245209,44.7537885,Saburtalo District,4.0,8.0,old,newly renovated,1.0
774,136700,52.0,2.0,1.0,0.0,41.7058381,44.8528927,Isani District,8.0,16.0,new,newly renovated,1.0
775,247100,87.0,3.0,2.0,0.5,41.7245209,44.7537885,Saburtalo District,8.0,9.0,new,newly renovated,1.0
776,135100,52.0,2.0,1.0,1.0,41.6988174,44.8818285,Samgori District,12.0,16.0,new,newly renovated,1.0
777,74100,36.0,1.0,1.0,0.0,41.69230965,44.82154107,Isani District,4.0,10.0,old,old renovation,1.0
778,89000,43.0,2.0,1.0,0.0,41.74520523,44.83052483,Other,10.0,16.0,new,green frame,1.0
779,171300,53.0,2.0,1.0,0.0,41.7181662,44.7807554,Saburtalo District,12.0,12.0,new,newly renovated,0.0
780,164800,70.0,3.0,2.0,0.0,41.7109605,44.800562,Chugureti District,3.0,3.0,old,old renovation,0.0
781,121900,48.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,8.0,9.0,new,newly renovated,1.0
782,286700,95.0,3.0,2.0,0.0,41.7245209,44.7537885,Saburtalo District,8.0,8.0,old,newly renovated,1.0
783,151600,68.0,3.0,2.0,0.0,41.7054409,44.8072665,Chugureti District,4.0,4.0,old,old renovation,1.0
784,247100,88.0,3.0,2.0,0.0,41.7081011,44.7696196,Vake District,12.0,14.0,new,newly renovated,1.0
785,224100,112.0,3.0,2.0,0.0,41.7186883,44.7919028,Chugureti District,6.0,6.0,old,newly renovated,0.0
786,280100,160.0,4.0,3.0,0.0,41.7903068,44.7593516,Saburtalo District,2.0,5.0,new,newly renovated,1.0
787,54400,37.0,1.0,1.0,1.0,41.66468895,44.89485984,Samgori District,1.0,2.0,old,newly renovated,1.0
788,533800,160.0,4.0,3.0,1.0,41.7245209,44.7537885,Saburtalo District,8.0,12.0,new,newly renovated,1.0
789,306400,95.0,3.0,2.0,0.0,41.6905169,44.7980186,Mtatsminda District,2.0,2.0,old,not renovated,0.0
790,117000,49.0,2.0,1.0,1.0,41.73359825,44.72603041,Vake District,1.0,4.0,old,newly renovated,0.0
791,147600,47.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,4.0,10.0,new,newly renovated,1.0
792,168100,85.0,3.0,2.0,0.0,41.7260323,44.7995087,Nadzaladevi District,3.0,8.0,old,old renovation,1.0
793,149900,53.0,2.0,1.0,0.0,41.7364993,44.7947639,Nadzaladevi District,2.0,12.0,new,newly renovated,1.0
794,145000,63.0,2.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,4.0,14.0,new,white frame,1.0
795,174600,70.0,3.0,2.0,0.0,41.7364993,44.7947639,Nadzaladevi District,4.0,12.0,new,green frame,1.0
796,322900,90.0,3.0,2.0,0.0,41.7081011,44.7696196,Vake District,2.0,5.0,old,newly renovated,1.0
797,207600,71.0,4.0,2.0,0.0,41.7650026,44.77189605,Didube District,3.0,5.0,new,newly renovated,1.0
798,177900,56.0,3.0,2.0,1.0,41.71642099,44.76510556,Saburtalo District,14.0,15.0,new,newly renovated,1.0
799,138400,64.0,3.0,2.0,0.0,41.70588429,44.85304997,Isani District,16.0,21.0,new,white frame,1.0
800,113700,31.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,1.0,5.0,old,newly renovated,0.0
801,418500,200.0,4.0,3.0,0.0,41.7245209,44.7537885,Saburtalo District,12.0,14.0,new,newly renovated,1.0
802,174600,48.0,2.0,1.0,1.0,41.73140106,44.75405756,Saburtalo District,6.0,8.0,new,newly renovated,1.0
803,214200,87.0,3.0,2.0,0.0,41.7081011,44.7696196,Vake District,9.0,9.0,old,newly renovated,1.0
804,181200,98.0,3.0,2.0,0.0,41.7271321,44.7880765,Didube District,2.0,8.0,old,old renovation,1.0
805,151600,98.0,2.0,1.0,0.0,41.7650026,44.77189605,Didube District,2.0,5.0,old,not renovated,1.0
806,219100,72.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,8.0,12.0,new,newly renovated,1.0
807,378900,110.0,4.0,2.0,1.0,41.72876336,44.74970612,Saburtalo District,5.0,12.0,new,newly renovated,1.0
808,411900,127.0,4.0,3.0,0.0,41.7175894,44.7949173,Chugureti District,6.0,8.0,new,newly renovated,1.0
809,164800,41.0,2.0,1.0,1.0,41.6905169,44.7980186,Mtatsminda District,1.0,2.0,old,newly renovated,0.0
810,98900,49.0,2.0,1.0,1.0,41.720101,44.7981016,Chugureti District,3.0,3.0,old,old renovation,1.0
811,362500,100.0,3.0,2.0,0.0,41.70469575,44.73943684,Vake District,6.0,22.0,new,newly renovated,0.0
812,556900,119.0,3.0,2.0,1.0,41.71264319,44.74398187,Vake District,8.0,19.0,new,newly renovated,1.0
813,168100,60.0,2.0,1.0,0.0,41.7225584,44.7761284,Saburtalo District,1.0,5.0,old,old renovation,0.0
814,181200,30.0,2.0,1.0,0.0,41.7040297,44.7902278,Mtatsminda District,2.0,5.0,new,newly renovated,0.0
815,154200,67.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,4.0,10.0,new,newly renovated,1.0
816,543700,170.0,4.0,3.0,0.0,41.73188365,44.8368763,Other,5.0,6.0,new,newly renovated,1.0
817,85700,45.0,2.0,1.0,1.0,41.701199,44.85408554,Isani District,1.0,9.0,old,old renovation,0.0
818,128500,52.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,1.0,9.0,old,old renovation,0.0
819,135000,54.0,1.0,1.0,0.0,41.6828831,44.8238154,Krtsanisi District,5.0,11.0,construct,white frame,1.0
820,313000,86.0,3.0,2.0,1.0,41.7223038,44.78088,Saburtalo District,11.0,15.0,new,newly renovated,1.0
821,154900,46.0,2.0,1.0,1.0,41.7210455,44.7405122,Saburtalo District,3.0,9.0,new,newly renovated,1.0
822,135100,38.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,14.0,15.0,new,newly renovated,1.0
823,146600,57.0,2.0,1.0,0.0,41.7217547,44.720354,Saburtalo District,2.0,5.0,old,old renovation,0.0
824,561900,196.0,4.0,3.0,1.0,41.7279282,44.7680255,Saburtalo District,13.0,14.0,new,newly renovated,1.0
825,224100,112.0,3.0,2.0,0.0,41.7054409,44.8072665,Chugureti District,6.0,6.0,old,newly renovated,1.0
826,174600,81.0,3.0,2.0,0.0,41.7650026,44.77189605,Didube District,3.0,14.0,new,black frame,1.0
827,213500,54.0,2.0,1.0,0.0,41.7141725,44.7596077,Vake District,7.0,17.0,construction,white frame,1.0
828,85700,39.0,1.0,0.0,0.0,41.7903068,44.7593516,Saburtalo District,5.0,11.0,new,white frame,0.0
829,296600,59.0,2.0,1.0,1.0,41.722811,44.7509454,Saburtalo District,11.0,21.0,new,newly renovated,1.0
830,355900,78.0,3.0,2.0,0.0,41.725203,44.7425619,Saburtalo District,13.0,16.0,new,newly renovated,1.0
831,166700,92.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,8.0,11.0,new,white frame,0.0
832,163100,90.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,9.0,11.0,new,white frame,0.0
833,378900,13400.0,3.0,2.0,0.0,41.707897,44.73169445,Vake District,10.0,10.0,new,white frame,0.0
834,138400,56.0,3.0,2.0,0.0,41.7494619,44.7808837,Nadzaladevi District,11.0,12.0,new,white frame,1.0
835,161500,51.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,6.0,21.0,new,newly renovated,1.0
836,117000,53.0,3.0,2.0,0.0,42.03701125,44.94059376,Saburtalo District,10.0,11.0,new,newly renovated,1.0
837,458000,165.0,5.0,3.0,0.0,41.7081011,44.7696196,Vake District,12.0,14.0,new,newly renovated,1.0
838,148300,61.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,3.0,9.0,new,newly renovated,1.0
839,156500,60.0,3.0,2.0,0.0,41.73188365,44.8368763,Other,10.0,14.0,new,newly renovated,1.0
840,164800,65.0,2.0,1.0,0.0,41.7936113,44.7646308,Saburtalo District,12.0,14.0,new,newly renovated,1.0
841,1.169800e+06,244.0,5.0,4.0,0.0,41.7081011,44.7696196,Vake District,12.0,17.0,new,newly renovated,1.0
842,64300,26.0,1.0,2.0,0.0,41.7954972,44.8190233,Gldani District,12.0,15.0,new,newly renovated,1.0
843,319600,145.0,4.0,2.0,1.0,41.7085479,44.76727,Vake District,1.0,6.0,old,old renovation,1.0
844,185900,57.0,2.0,1.0,0.0,41.7093734,44.7698209,Vake District,2.0,25.0,new,black frame,1.0
845,543700,160.0,5.0,3.0,0.0,41.7081011,44.7696196,Vake District,5.0,14.0,new,white frame,1.0
846,163100,62.0,2.0,1.0,1.0,41.707897,44.73169445,Vake District,8.0,14.0,new,newly renovated,1.0
847,110400,42.0,2.0,1.0,0.0,41.7858421,44.7558155,Saburtalo District,6.0,9.0,new,newly renovated,1.0
848,115300,42.0,2.0,1.0,0.0,41.73188365,44.8368763,Other,3.0,17.0,new,newly renovated,1.0
849,154900,68.25,3.0,1.0,0.0,41.73013509,44.73279536,Vake District,16.0,17.0,old,newly renovated,1.0
850,138400,72.0,3.0,2.0,0.0,41.73359825,44.72603041,Vake District,2.0,16.0,old,not renovated,0.0
851,68500,36.5,1.0,1.0,0.0,41.7076296,44.85112081,Isani District,7.0,12.0,new,white frame,1.0
852,118600,88.0,5.0,3.0,0.0,41.69376175,44.92609103,Samgori District,5.0,5.0,old,old renovation,1.0
853,337400,128.0,3.0,2.0,0.0,41.7224121,44.7720785,Saburtalo District,13.0,15.0,construction,white frame,1.0
854,128500,60.0,3.0,2.0,0.0,41.7903068,44.7593516,Saburtalo District,8.0,8.0,new,newly renovated,0.0
855,163100,67.0,3.0,2.0,0.0,41.7918749,44.7553665,Saburtalo District,6.0,9.0,new,newly renovated,1.0
856,270200,75.0,3.0,2.0,1.0,41.7357001,44.77002,Saburtalo District,2.0,9.0,new,newly renovated,1.0
857,128500,40.0,2.0,1.0,1.0,41.7098352,44.7730487,Vake District,13.0,13.0,new,newly renovated,1.0
858,856700,100.0,3.0,2.0,1.0,41.7087786,44.7646793,Vake District,2.0,9.0,new,newly renovated,1.0
859,105400,75.0,3.0,3.0,0.0,41.828287,44.7621233,Gldani District,5.0,9.0,old,not renovated,0.0
860,187800,64.0,3.0,2.0,1.0,41.73359825,44.72603041,Vake District,6.0,10.0,new,newly renovated,1.0
861,551600,186.0,5.0,3.0,0.0,41.72604375,44.73645416,Saburtalo District,9.0,15.0,new,green frame,1.0
862,494300,150.0,5.0,4.0,1.0,41.72250295,44.78091985,Saburtalo District,16.0,18.0,new,newly renovated,0.0
863,296600,100.0,3.0,2.0,0.0,41.704006,44.7990579,Krtsanisi District,0.0,2.0,old,old renovation,1.0
864,306400,105.9,4.0,3.0,0.0,41.7245209,44.7537885,Saburtalo District,3.0,9.0,new,newly renovated,0.0
865,154900,45.0,2.0,1.0,0.0,41.7282966,44.862883,Other,2.0,1.0,old,old renovation,1.0
866,112000,46.0,2.0,1.0,0.0,41.7757895,44.7950346,Nadzaladevi District,14.0,14.0,new,newly renovated,0.0
867,110400,34.0,1.0,0.0,0.0,41.7245209,44.7537885,Saburtalo District,9.0,9.0,old,newly renovated,1.0
868,141700,39.0,1.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,11.0,11.0,new,newly renovated,1.0
869,458000,165.0,5.0,3.0,1.0,41.7013668,44.7687247,Vake District,12.0,14.0,new,newly renovated,1.0
870,181200,85.0,3.0,2.0,1.0,41.7659669,44.7925615,Nadzaladevi District,1.0,8.0,old,old renovation,1.0
871,120300,44.0,1.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,11.0,11.0,old,newly renovated,0.0
872,158200,44.0,2.0,1.0,0.0,41.7245209,44.7537885,Saburtalo District,4.0,9.0,old,newly renovated,1.0
873,247100,65.0,4.0,1.0,0.0,41.7240689,44.7299815,Saburtalo District,7.0,8.0,old,newly renovated,1.0
874,118600,35.0,2.0,1.0,1.0,41.7260323,44.7995087,Nadzaladevi District,3.0,12.0,new,newly renovated,1.0
875,112000,44.0,2.0,1.0,1.0,41.6988174,44.8818285,Samgori District,5.0,7.0,new,newly renovated,1.0
876,319600,105.0,4.0,3.0,0.0,41.7081011,44.7696196,Vake District,2.0,9.0,old,not renovated,1.0
877,128500,45.0,2.0,1.0,0.0,41.804092,44.7832957,Saburtalo District,3.0,11.0,new,newly renovated,1.0
878,626100,192.0,5.0,3.0,0.0,41.7081011,44.7696196,Vake District,4.0,11.0,new,newly renovated,1.0
879,2.900000e+05,99.0,4.0,3.0,0.0,41.84520069,44.77575312,Saburtalo District,11.0,21.0,new,newly renovated,1.0
880,121900,48.0,2.0,1.0,1.0,41.7856281,44.8219953,Gldani District,2.0,10.0,new,newly renovated,1.0
881,128500,50.0,2.0,1.0,1.0,41.7856281,44.8219953,Gldani District,16.0,17.0,new,newly renovated,1.0
882,131800,50.0,2.0,1.0,0.0,41.718769,44.7069129,Saburtalo District,1.0,5.0,new,newly renovated,1.0
883,80700,31.0,1.0,1.0,0.0,41.7659669,44.7925615,Nadzaladevi District,1.0,6.0,old,newly renovated,0.0
884,156500,42.0,2.0,1.0,0.0,41.7206004,44.7232035,Saburtalo District,6.0,16.0,new,newly renovated,1.0
885,352600,105.0,4.0,3.0,1.0,41.7052106,44.7904878,Mtatsminda District,1.0,3.0,old,newly renovated,0.0
886,118600,46.0,2.0,1.0,1.0,41.78584113,44.75823434,Saburtalo District,8.0,10.0,new,newly renovated,1.0
887,188500,10400.0,3.0,2.0,0.0,41.73598289,44.8676466,Other,9.0,19.0,new,white frame,1.0
888,207600,58.0,3.0,2.0,0.0,41.7223038,44.78088,Saburtalo District,8.0,15.0,new,newly renovated,1.0
889,346000,135.0,4.0,3.0,1.0,41.7181579,44.7788031,Saburtalo District,10.0,12.0,new,newly renovated,1.0
890,273500,60.0,3.0,2.0,0.0,41.698209,44.8012526,Mtatsminda District,1.0,2.0,old,newly renovated,0.0
891,461300,130.0,4.0,3.0,0.0,41.6964053,44.7938526,Mtatsminda District,1.0,3.0,old,old renovation,0.0
892,230700,97.0,4.0,2.0,1.0,41.7511564,44.7917834,Nadzaladevi District,3.0,8.0,new,newly renovated,1.0
893,154900,45.0,2.0,1.0,1.0,41.7172959,44.7752025,Saburtalo District,12.0,14.0,new,newly renovated,1.0
894,141700,70.0,3.0,2.0,0.0,41.73359825,44.72603041,Vake District,1.0,14.0,old,old renovation,1.0
895,99800,50.07,2.0,2.0,0.0,41.6988174,44.8818285,Samgori District,8.0,11.0,construction,white frame,1.0
896,174600,50.0,2.0,1.0,0.0,41.7206004,44.7232035,Saburtalo District,5.0,21.0,new,newly renovated,0.0
897,438200,86.0,3.0,2.0,0.0,41.6710145,44.8418127,Krtsanisi District,10.0,14.0,new,newly renovated,1.0
898,263600,90.0,4.0,3.0,1.0,41.73262986,44.772346,Saburtalo District,9.0,9.0,old,under renovation,0.0
899,316300,100.0,3.0,2.0,0.0,41.7205546,44.7676099,Saburtalo District,6.0,8.0,old,newly renovated,1.0
900,688700,135.0,3.0,2.0,0.0,41.712693,44.7480067,Vake District,10.0,14.0,new,newly renovated,1.0
901,316300,92.0,4.0,2.0,1.0,41.725054,44.7545015,Saburtalo District,6.0,10.0,new,newly renovated,1.0
902,187800,75.0,4.0,3.0,0.0,41.6883397,44.8325599,Isani District,9.0,9.0,old,old renovation,1.0
903,395400,120.0,3.0,2.0,0.0,41.7093734,44.7698209,Vake District,5.0,8.0,new,old renovation,1.0
904,378900,12000.0,4.0,3.0,0.0,41.7013668,44.7687247,Vake District,9.0,13.0,new,newly renovated,1.0
905,428400,101.0,3.0,2.0,0.0,41.722811,44.7509454,Saburtalo District,8.0,12.0,new,newly renovated,1.0
906,408600,80.0,3.0,2.0,0.0,41.6828831,44.8238154,Krtsanisi District,10.0,14.0,new,newly renovated,1.0
907,161500,61.0,2.0,1.0,0.0,41.7266037,44.729069,Saburtalo District,14.0,16.0,old,newly renovated,0.0
908,204300,110.0,4.0,3.0,0.0,41.6761108,44.8481344,Isani District,9.0,9.0,old,newly renovated,1.0
909,85700,37.0,2.0,2.0,1.0,41.7963683,44.8145845,Gldani District,6.0,9.0,new,newly renovated,1.0
910,560200,187.0,6.0,3.0,0.0,41.7357001,44.77002,Saburtalo District,9.0,9.0,old,newly renovated,1.0
911,128500,64.0,3.0,2.0,0.0,41.6870537,44.87979,Samgori District,9.0,16.0,new,white frame,1.0
912,167700,54.8,2.0,1.0,0.0,41.73359825,44.72603041,Vake District,8.0,16.0,new,newly renovated,1.0
913,626100,132.0,4.0,3.0,1.0,41.73188365,44.8368763,Other,14.0,17.0,new,newly renovated,1.0
914,835300,180.0,5.0,4.0,1.0,41.71864115,44.76503201,Saburtalo District,15.0,15.0,new,newly renovated,1.0
915,171300,43.0,2.0,1.0,1.0,41.7206103,44.7106871,Saburtalo District,3.0,4.0,new,newly renovated,1.0
916,823800,175.0,5.0,4.0,0.0,41.6905169,44.7980186,Mtatsminda District,1.0,5.0,old,old renovation,0.0
917,168100,57.3,3.0,2.0,0.0,41.7364242,44.7822534,Didube District,3.0,10.0,new,newly renovated,1.0
918,148300,70.0,3.0,1.0,0.0,41.7903068,44.7593516,Saburtalo District,8.0,10.0,new,newly renovated,1.0
919,163100,67.0,3.0,2.0,0.0,41.6983634,44.8487393,Isani District,5.0,18.0,new,newly renovated,1.0
920,988500,200.0,5.0,4.0,0.0,41.7245209,44.7537885,Saburtalo District,12.0,16.0,new,newly renovated,1.0
921,494300,158.0,5.0,4.0,1.0,41.7255482,44.7445817,Saburtalo District,2.0,6.0,new,newly renovated,1.0
922,494300,107.0,3.0,2.0,1.0,41.70703,44.7859759,Mtatsminda District,4.0,5.0,new,newly renovated,1.0
923,131800,55.0,3.0,2.0,1.0,41.7903068,44.7593516,Saburtalo District,3.0,6.0,new,newly renovated,1.0
924,105400,33.0,1.0,1.0,1.0,41.726067,44.7349385,Saburtalo District,3.0,5.0,old,old renovation,0.0
925,220800,69.0,3.0,2.0,0.0,41.72753721,44.77821269,Saburtalo District,8.0,9.0,new,newly renovated,0.0
926,230700,86.0,3.0,0.0,0.0,41.72981255,44.73330339,Vake District,3.0,6.0,new,newly renovated,0.0
927,283400,75.0,3.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,13.0,15.0,new,newly renovated,1.0
928,136700,56.0,3.0,2.0,0.0,41.7954972,44.8190233,Gldani District,12.0,15.0,new,newly renovated,1.0
929,148300,43.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,9.0,10.0,new,newly renovated,1.0
930,108700,33.0,2.0,1.0,1.0,41.7245209,44.7537885,Saburtalo District,9.0,10.0,new,newly renovated,1.0
931,163100,45.0,2.0,1.0,1.0,41.7309687,44.7564179,Saburtalo District,2.0,10.0,new,newly renovated,0.0
932,29700,17.0,1.0,1.0,0.0,41.76243176,44.80761855,Nadzaladevi District,3.0,3.0,old,newly renovated,0.0
933,79100,42.83,2.0,1.0,1.0,41.7026572,44.8104008,Chugureti District,1.0,1.0,old,old renovation,0.0
934,148300,50.0,2.0,1.0,1.0,41.7206103,44.7106871,Saburtalo District,2.0,7.0,new,newly renovated,1.0
935,237200,73.0,4.0,2.0,1.0,41.7245209,44.7537885,Saburtalo District,12.0,12.0,new,newly renovated,1.0
936,339400,177.0,6.0,4.0,0.0,41.72268897,44.77335395,Saburtalo District,5.0,9.0,old,old renovation,1.0
937,492600,150.0,4.0,3.0,0.0,41.7027453,44.78325968,Mtatsminda District,1.0,2.0,old,old renovation,1.0
